1955,2555,10572
2901,3267,10573
1661,1907,10574
2543,2646,10575
2239,2372,10576
2129,2628,10577
2046,2188,10578
1132,1431,10579
1524,1746,10580
1941,2063,10581
1447,1888,10582
1912,2225,10583
2290,2655,10584
1153,1714,10585
1114,1179,10586
2351,2463,10587
1391,1845,10588
1279,1628,10589
2717,2754,10590
1267,1753,10591
524,561,10592
696,840,10593
1182,1391,10594
2020,2340,10595
1092,1761,10596
1079,1741,10597
1370,1547,10598
3437,3464,10599
107,1404,10600
1946,2467,10601
946,1752,10602
421,504,10603
2327,2328,10604
2104,2386,10605
1007,1170,10606
1180,1520,10607
3804,3884,10608
902,1298,10609
1366,1703,10610
1925,2184,10611
2040,2056,10612
992,1371,10613
1931,2159,10614
2460,2559,10615
2739,3191,10616
2532,2630,10617
3480,3540,10618
1003,1367,10619
2111,2451,10620
925,1059,10621
926,997,10622
2858,3404,10623
2304,2310,10624
2753,3350,10625
353,559,10626
1460,1501,10627
417,483,10628
1804,1863,10629
439,544,10630
1235,1691,10631
747,797,10632
606,1113,10633
2133,2180,10634
3145,3385,10635
2726,2738,10636
2115,2492,10637
2278,2564,10638
3471,3938,10639
3860,3902,10640
696,784,10641
954,1742,10642
2151,2273,10643
2223,2605,10644
2202,2364,10645
2482,2655,10646
3604,3938,10647
2772,3256,10648
417,475,10649
1569,1872,10650
1912,2220,10651
2874,3433,10652
2458,2594,10653
1617,1730,10654
2966,2987,10655
1954,2294,10656
916,967,10657
3412,3420,10658
1068,1153,10659
1750,1879,10660
2180,2338,10661
1214,1243,10662
3603,3672,10663
2957,3308,10664
2211,2289,10665
2326,2418,10666
1916,2081,10667
418,506,10668
1291,1839,10669
1205,1741,10670
576,643,10671
1221,1904,10672
25,122,10673
2328,2479,10674
2021,2560,10675
1256,1480,10676
2071,2138,10677
1912,2453,10678
2123,2150,10679
2088,2290,10680
980,1272,10681
2199,2280,10682
3114,3119,10683
2292,2338,10684
988,1345,10685
2052,2598,10686
2150,2309,10687
1014,1257,10688
180,242,10689
2533,2635,10690
428,561,10691
2624,2655,10692
48,54,10693
3051,3101,10694
1475,1818,10695
1427,1794,10696
2446,2504,10697
2184,2376,10698
3759,3774,10699
2709,2780,10700
1330,1898,10701
1416,1516,10702
2111,2117,10703
1987,2194,10704
1344,1799,10705
1329,1723,10706
1912,2022,10707
1584,1643,10708
1522,1612,10709
947,1416,10710
428,513,10711
67,186,10712
2778,3272,10713
1066,1451,10714
3057,3263,10715
1026,1570,10716
2122,2495,10717
1986,2257,10718
926,1810,10719
3237,3286,10720
2284,2648,10721
1058,1552,10722
2101,2458,10723
3129,3426,10724
1959,2254,10725
2409,2625,10726
1211,1668,10727
2892,3162,10728
2043,2154,10729
645,683,10730
1355,1876,10731
106,238,10732
2507,2549,10733
3698,3728,10734
575,630,10735
1075,1867,10736
2072,2132,10737
2071,2196,10738
1390,1683,10739
980,1467,10740
2943,3220,10741
2202,2538,10742
2520,2624,10743
2290,2348,10744
1684,2823,10745
2043,2074,10746
2074,2482,10747
745,751,10748
1410,1555,10749
387,465,10750
1603,1623,10751
2268,2372,10752
1227,1893,10753
408,419,10754
1366,1584,10755
641,1060,10756
2553,2615,10757
2958,3288,10758
2340,2600,10759
1587,1611,10760
3830,3883,10761
606,645,10762
2492,2573,10763
2300,2631,10764
734,847,10765
1527,1642,10766
3617,3834,10767
1647,1715,10768
2869,3252,10769
2037,2112,10770
2101,2390,10771
2007,2151,10772
1184,1662,10773
1006,1039,10774
2028,2372,10775
1985,2213,10776
2063,2190,10777
2179,2354,10778
2040,2646,10779
1059,1184,10780
909,1043,10781
8,259,10782
2374,2414,10783
916,1280,10784
2500,2539,10785
2464,2590,10786
1123,1341,10787
2873,2956,10788
686,817,10789
1918,2324,10790
2559,2624,10791
414,614,10792
1483,1580,10793
1052,1881,10794
2870,3077,10795
932,1172,10796
2154,2190,10797
395,471,10798
2742,2781,10799
1211,1714,10800
2865,3087,10801
1985,2597,10802
2005,2139,10803
1213,1259,10804
1192,1872,10805
1322,1459,10806
3756,3884,10807
1250,1712,10808
1051,1355,10809
1182,1528,10810
2164,2266,10811
2045,2579,10812
1142,1790,10813
2696,3248,10814
982,1547,10815
419,488,10816
1159,1473,10817
3599,3835,10818
2864,2910,10819
2143,2543,10820
1935,2011,10821
931,1566,10822
2951,3017,10823
348,525,10824
2077,2201,10825
1389,1637,10826
2149,2282,10827
2753,3344,10828
3455,3815,10829
1970,2605,10830
59,118,10831
2112,2464,10832
1277,1680,10833
2111,2461,10834
1376,1551,10835
3579,3759,10836
2849,3132,10837
1221,1873,10838
1707,1833,10839
2394,2652,10840
203,322,10841
2127,2498,10842
3728,3867,10843
2756,3220,10844
2576,2578,10845
1861,1902,10846
2682,3366,10847
1191,1620,10848
1985,2409,10849
1100,1812,10850
348,462,10851
2278,2309,10852
1483,1888,10853
2759,3286,10854
394,620,10855
1452,1568,10856
1026,1584,10857
2409,2418,10858
928,1174,10859
107,1210,10860
1465,2516,10861
1291,1730,10862
1938,2615,10863
2672,2684,10864
913,1561,10865
1645,1767,10866
2781,3327,10867
2359,2560,10868
1538,1662,10869
1989,2190,10870
1714,1835,10871
960,1336,10872
1004,1335,10873
2063,2307,10874
1009,1404,10875
2280,2518,10876
3455,3862,10877
1398,1799,10878
1993,2550,10879
705,835,10880
3113,3366,10881
456,462,10882
1612,1769,10883
3442,3907,10884
2118,2654,10885
625,677,10886
398,479,10887
1179,1692,10888
1529,1781,10889
2047,2351,10890
2090,2271,10891
960,1086,10892
1993,2395,10893
2067,2476,10894
2054,2555,10895
2104,2340,10896
954,1281,10897
3930,3941,10898
907,1420,10899
2581,2610,10900
1163,1285,10901
2436,2597,10902
1302,1668,10903
2745,3174,10904
1420,1559,10905
1568,1787,10906
1451,1783,10907
723,727,10908
964,1278,10909
2290,2556,10910
1979,2418,10911
2233,2418,10912
2337,2494,10913
3730,3824,10914
2053,2491,10915
1684,2809,10916
51,84,10917
1075,1791,10918
2276,2602,10919
1946,2340,10920
436,606,10921
2020,2090,10922
1470,1741,10923
2176,2264,10924
2179,2414,10925
1684,3285,10926
1351,1668,10927
2059,2339,10928
1577,2010,10929
2591,2619,10930
748,831,10931
3402,3425,10932
2126,2587,10933
2045,2638,10934
515,555,10935
2381,2593,10936
2283,2292,10937
686,708,10938
1376,1888,10939
2567,2589,10940
2093,2625,10941
408,465,10942
2081,2384,10943
1101,1613,10944
956,1548,10945
2191,2653,10946
101,302,10947
1724,1752,10948
3061,3263,10949
1684,2751,10950
2176,2425,10951
1917,2307,10952
2419,2557,10953
545,553,10954
2693,2764,10955
2006,2027,10956
451,556,10957
0,166,10958
2794,3433,10959
3204,3280,10960
942,1820,10961
3518,3578,10962
1277,1729,10963
1603,1823,10964
1684,3411,10965
1079,1339,10966
2833,3051,10967
1959,2125,10968
1130,1513,10969
3082,3299,10970
2800,2966,10971
2520,2611,10972
2093,2607,10973
2919,3142,10974
1100,1315,10975
2391,2536,10976
993,1399,10977
3206,3355,10978
2773,3026,10979
3596,3841,10980
2927,2945,10981
3437,3655,10982
1964,2566,10983
2297,2378,10984
953,1280,10985
3038,3319,10986
1004,1184,10987
1311,1348,10988
1989,2077,10989
1214,1222,10990
2268,2582,10991
2250,2273,10992
107,1199,10993
1044,1392,10994
2991,3152,10995
1255,1563,10996
1317,1701,10997
1267,1768,10998
2430,2546,10999
2093,2381,11000
914,1453,11001
1028,1352,11002
2664,3104,11003
2331,2600,11004
1344,1683,11005
395,620,11006
0,215,11007
2648,2659,11008
2208,2608,11009
1156,1789,11010
1912,2010,11011
1032,1473,11012
2150,2240,11013
957,1298,11014
2038,2135,11015
1125,1184,11016
2300,2414,11017
1181,1826,11018
2028,2351,11019
2782,3213,11020
2033,2142,11021
2206,2601,11022
2007,2289,11023
1953,2201,11024
1460,1782,11025
107,1899,11026
1993,2064,11027
1535,1609,11028
3203,3321,11029
2343,2419,11030
978,1440,11031
3162,3176,11032
3664,3776,11033
3545,3576,11034
2083,2573,11035
2111,2417,11036
2111,2148,11037
475,519,11038
1401,1839,11039
952,1250,11040
1975,2368,11041
1676,1687,11042
1993,2210,11043
2381,2391,11044
2712,3321,11045
1107,1621,11046
3297,3316,11047
3188,3209,11048
1175,1391,11049
1067,1550,11050
2859,3291,11051
1721,1816,11052
1516,1867,11053
2092,2602,11054
980,1800,11055
2081,2223,11056
3506,3924,11057
3608,3728,11058
1925,2624,11059
1912,2536,11060
1946,2601,11061
1912,2073,11062
107,1423,11063
3107,3186,11064
142,169,11065
3172,3258,11066
1932,2289,11067
1420,1422,11068
3437,3635,11069
2336,2582,11070
2543,2630,11071
2107,2412,11072
2831,3365,11073
107,911,11074
1315,1576,11075
1222,1662,11076
2748,3406,11077
1593,1806,11078
922,1858,11079
2428,2469,11080
1110,1377,11081
2323,2520,11082
2033,2056,11083
2307,2353,11084
2289,2525,11085
2915,3000,11086
617,630,11087
1941,2521,11088
2500,2625,11089
1438,1859,11090
2188,2410,11091
2880,3117,11092
3025,3400,11093
957,1322,11094
2333,2479,11095
1381,1636,11096
2689,2717,11097
1946,2142,11098
376,651,11099
1393,1768,11100
2679,2987,11101
1563,1669,11102
1811,1902,11103
2843,3187,11104
1450,1678,11105
3272,3306,11106
1054,1416,11107
2172,2352,11108
2880,2908,11109
3670,3948,11110
2026,2592,11111
2307,2600,11112
1380,1598,11113
1159,1504,11114
1730,1823,11115
1235,1277,11116
1398,1804,11117
1255,1757,11118
1920,2241,11119
3599,3740,11120
1947,2274,11121
1525,1781,11122
1340,1597,11123
2398,2401,11124
2132,2324,11125
600,615,11126
2398,2592,11127
1056,1768,11128
2863,3151,11129
3633,3750,11130
2306,2460,11131
1017,1431,11132
916,1597,11133
766,827,11134
3101,3353,11135
2935,3063,11136
104,277,11137
25,188,11138
1610,1619,11139
483,1801,11140
917,1275,11141
2078,2590,11142
952,1557,11143
2469,2500,11144
517,976,11145
2101,2280,11146
460,559,11147
2946,3173,11148
2815,3098,11149
2894,3332,11150
2876,3306,11151
3381,3434,11152
3495,3734,11153
1066,1316,11154
2083,2409,11155
107,984,11156
2320,2622,11157
2477,2495,11158
2463,2512,11159
1800,1804,11160
2190,2492,11161
2033,2104,11162
2189,2543,11163
1456,1580,11164
2181,2373,11165
374,683,11166
2936,3261,11167
964,1213,11168
252,285,11169
3586,3788,11170
1954,2347,11171
2770,3351,11172
3567,3743,11173
2271,2560,11174
1998,2459,11175
412,473,11176
1650,1770,11177
2117,2496,11178
1578,1857,11179
2332,2512,11180
483,1645,11181
3449,3545,11182
3176,3356,11183
2833,3154,11184
2328,2592,11185
2145,2502,11186
2126,2152,11187
1117,1126,11188
1583,1872,11189
2090,2556,11190
824,840,11191
419,440,11192
940,1236,11193
2290,2340,11194
2241,2285,11195
3437,3819,11196
107,1523,11197
107,1213,11198
2381,2630,11199
2038,2183,11200
213,242,11201
2189,2458,11202
967,1377,11203
1918,2574,11204
2993,3195,11205
3680,3870,11206
1545,1696,11207
1926,2471,11208
0,183,11209
200,223,11210
483,976,11211
1971,2165,11212
107,937,11213
3040,3142,11214
2775,3273,11215
1692,1808,11216
1927,2022,11217
1926,2289,11218
1956,2570,11219
1723,1864,11220
2171,2538,11221
2257,2326,11222
1943,2521,11223
897,1256,11224
1684,2878,11225
1048,1416,11226
3511,3904,11227
1684,3408,11228
2073,2086,11229
1623,1707,11230
1983,2381,11231
172,231,11232
1181,1714,11233
2020,2348,11234
2081,2438,11235
2208,2215,11236
1309,1848,11237
3394,3426,11238
2331,2520,11239
2218,2392,11240
2614,2618,11241
2070,2644,11242
1799,1839,11243
2511,2516,11244
1172,1637,11245
1916,2273,11246
982,1736,11247
2504,2546,11248
2139,2625,11249
2422,2558,11250
2326,2623,11251
87,308,11252
3668,3738,11253
1214,1620,11254
988,1227,11255
394,566,11256
1577,2032,11257
2782,3348,11258
3339,3417,11259
1036,1475,11260
2741,2777,11261
2060,2446,11262
3708,3836,11263
2253,2464,11264
2078,2546,11265
1729,1812,11266
2261,2300,11267
3874,3892,11268
1799,1833,11269
3086,3366,11270
953,1604,11271
1363,1629,11272
2770,2863,11273
2401,2466,11274
2093,2602,11275
2327,2643,11276
3478,3791,11277
1639,1888,11278
2045,2184,11279
1172,1409,11280
966,1341,11281
1988,2399,11282
2132,2438,11283
107,1735,11284
348,566,11285
2567,2643,11286
3869,3870,11287
1963,2109,11288
2039,2319,11289
2865,3156,11290
2069,2150,11291
2060,2278,11292
2328,2368,11293
3173,3221,11294
1265,1376,11295
1344,1867,11296
2428,2549,11297
3231,3392,11298
3163,3195,11299
2590,2602,11300
1943,2200,11301
291,332,11302
2348,2604,11303
3047,3142,11304
898,1309,11305
1078,1816,11306
1926,2047,11307
980,1128,11308
2216,2446,11309
2063,2354,11310
3501,3830,11311
2929,3220,11312
107,1517,11313
2320,2650,11314
87,315,11315
3118,3366,11316
1981,2007,11317
2149,2603,11318
1199,1291,11319
1205,1330,11320
1469,1709,11321
2797,3182,11322
1106,1727,11323
2135,2279,11324
2081,2592,11325
3512,3517,11326
3488,3557,11327
1555,1719,11328
1663,1795,11329
2688,2725,11330
2944,3226,11331
2370,2560,11332
376,513,11333
1964,2610,11334
1078,1214,11335
856,876,11336
3505,3512,11337
2173,2341,11338
1126,1741,11339
3100,3233,11340
3022,3363,11341
2334,2410,11342
2743,3158,11343
119,277,11344
2088,2229,11345
1199,1653,11346
1399,1879,11347
2706,2946,11348
3465,3759,11349
2810,3056,11350
170,268,11351
1614,1730,11352
2543,2649,11353
1014,1282,11354
2765,2939,11355
1952,2296,11356
1159,1481,11357
3152,3330,11358
647,675,11359
2071,2268,11360
2240,2244,11361
3145,3347,11362
1984,2604,11363
1340,1557,11364
1409,1663,11365
2150,2374,11366
1376,1757,11367
2005,2326,11368
1577,2223,11369
2702,3275,11370
3355,3386,11371
1420,1637,11372
955,1788,11373
2927,2928,11374
1471,1821,11375
483,1682,11376
2755,2925,11377
2806,2948,11378
2020,2124,11379
280,332,11380
2870,3001,11381
2874,3293,11382
2165,2563,11383
506,527,11384
1642,2764,11385
2564,2619,11386
908,1593,11387
40,317,11388
2661,3316,11389
2313,2433,11390
1064,1910,11391
1211,1377,11392
1128,1799,11393
528,543,11394
942,1102,11395
2103,2586,11396
1009,1067,11397
3768,3810,11398
2188,2391,11399
2906,2920,11400
171,3290,11401
2117,2343,11402
3048,3374,11403
2211,2325,11404
2033,2275,11405
308,338,11406
2338,2508,11407
1912,2498,11408
1132,1604,11409
20,312,11410
1402,1714,11411
2731,3026,11412
2093,2261,11413
2873,2874,11414
2054,2616,11415
2780,3374,11416
1255,1813,11417
1172,1547,11418
513,520,11419
55,67,11420
1553,1570,11421
2592,2617,11422
2679,2763,11423
2124,2410,11424
2308,2430,11425
1352,1665,11426
1227,1628,11427
2054,2163,11428
1020,1373,11429
2101,2603,11430
2983,3020,11431
1940,2151,11432
2180,2436,11433
1608,1861,11434
1279,1715,11435
3549,3624,11436
2475,2508,11437
1269,1431,11438
2250,2529,11439
2032,2567,11440
2433,2550,11441
1184,1754,11442
1947,2151,11443
1231,1611,11444
581,642,11445
566,651,11446
3127,3147,11447
2221,2384,11448
1017,1598,11449
2309,2631,11450
3214,3276,11451
2213,2615,11452
2150,2468,11453
3569,3714,11454
2507,2624,11455
404,537,11456
1985,2215,11457
2194,2329,11458
2142,2654,11459
959,1483,11460
128,322,11461
1250,1867,11462
1250,1683,11463
3609,3618,11464
2283,2420,11465
2042,2582,11466
3005,3145,11467
1175,1352,11468
739,793,11469
107,914,11470
504,506,11471
475,487,11472
367,412,11473
2996,3140,11474
3795,3929,11475
580,1616,11476
1098,1140,11477
2409,2495,11478
1059,1376,11479
2071,2491,11480
995,1460,11481
2720,2937,11482
3021,3332,11483
2189,2303,11484
1146,1554,11485
3172,3272,11486
1948,2516,11487
1256,1431,11488
2332,2438,11489
2376,2391,11490
3577,3944,11491
2140,2586,11492
2706,2782,11493
1298,1715,11494
2873,3047,11495
1086,1175,11496
32,337,11497
3628,3868,11498
2063,2142,11499
3060,3150,11500
980,1557,11501
3456,3677,11502
1431,1898,11503
931,1212,11504
3150,3152,11505
2111,2594,11506
455,553,11507
2697,2820,11508
2935,3012,11509
29,203,11510
376,458,11511
25,105,11512
1516,1668,11513
592,617,11514
2504,2655,11515
1946,2140,11516
2212,2237,11517
956,979,11518
1274,1588,11519
1603,1864,11520
2916,3022,11521
3437,3519,11522
728,747,11523
2154,2237,11524
1968,1973,11525
3038,3197,11526
641,1320,11527
2468,2549,11528
2083,2542,11529
1986,2188,11530
2758,3198,11531
3236,3369,11532
1211,1621,11533
3077,3366,11534
0,281,11535
2226,2612,11536
2706,3220,11537
553,683,11538
2261,2266,11539
1571,1911,11540
1954,2009,11541
1509,1761,11542
3680,3711,11543
770,783,11544
2206,2276,11545
2679,2890,11546
1576,1841,11547
1161,1540,11548
2344,2436,11549
9,141,11550
1994,2609,11551
1199,1789,11552
1444,1500,11553
2103,2410,11554
1305,1622,11555
2153,2509,11556
1966,2088,11557
3988,4021,11558
1912,2200,11559
1768,1860,11560
1912,2396,11561
2479,2603,11562
3150,3302,11563
2067,2489,11564
2433,2586,11565
1056,1330,11566
1405,1765,11567
2376,2560,11568
2822,3164,11569
2171,2657,11570
348,459,11571
1101,1126,11572
3118,3332,11573
2951,3321,11574
3197,3345,11575
1112,1888,11576
2004,2337,11577
2103,2623,11578
3562,3919,11579
2591,2607,11580
524,637,11581
748,758,11582
3179,3265,11583
2090,2299,11584
2777,3085,11585
3456,3831,11586
1214,1793,11587
2722,3265,11588
764,828,11589
2299,2499,11590
1983,2329,11591
2554,2578,11592
3618,3633,11593
412,515,11594
1943,2359,11595
1118,1186,11596
2153,2533,11597
355,547,11598
1267,1791,11599
1738,1876,11600
1146,1290,11601
2896,3436,11602
2909,3390,11603
1791,1804,11604
2323,2500,11605
2033,2131,11606
1917,2206,11607
2914,3013,11608
1912,2491,11609
115,343,11610
2240,2556,11611
2068,2289,11612
2376,2492,11613
2973,3347,11614
1199,1570,11615
2294,2592,11616
3136,3331,11617
517,525,11618
1148,1279,11619
1523,1746,11620
1020,1582,11621
1375,1771,11622
2056,2624,11623
1912,2338,11624
2339,2631,11625
2973,3240,11626
3633,3962,11627
2007,2379,11628
1449,1800,11629
2040,2370,11630
948,1870,11631
686,725,11632
107,1772,11633
1343,1435,11634
1920,2508,11635
1997,2308,11636
1076,1714,11637
2458,2652,11638
2326,2542,11639
2927,3108,11640
2770,3297,11641
2906,2928,11642
2136,2376,11643
1060,1426,11644
2993,3435,11645
1966,2131,11646
2846,3013,11647
2996,3341,11648
2909,2960,11649
2078,2352,11650
1868,1888,11651
1146,1522,11652
1684,3345,11653
2363,2638,11654
2877,2969,11655
1920,2039,11656
1440,1780,11657
3177,3204,11658
1623,1795,11659
2026,2617,11660
2683,3220,11661
2063,2489,11662
1135,1813,11663
2045,2460,11664
1516,1675,11665
716,747,11666
538,560,11667
963,1568,11668
2099,2510,11669
1014,1875,11670
1989,2410,11671
107,1869,11672
2469,2655,11673
2682,3233,11674
3557,3640,11675
916,1523,11676
2047,2582,11677
2117,2347,11678
436,478,11679
2005,2253,11680
2266,2308,11681
2645,2647,11682
1783,1848,11683
3011,3398,11684
1123,1391,11685
1325,1555,11686
2532,2539,11687
2118,2299,11688
952,1730,11689
828,845,11690
2112,2324,11691
1548,1787,11692
2920,3004,11693
2690,2856,11694
1947,2282,11695
1467,1782,11696
2115,2339,11697
525,538,11698
2716,3140,11699
2853,3267,11700
3032,3397,11701
2835,2994,11702
3696,3747,11703
48,203,11704
1307,1687,11705
2140,2428,11706
2374,2624,11707
3797,3872,11708
1029,1519,11709
993,1835,11710
1076,1211,11711
1525,1529,11712
1966,2427,11713
495,544,11714
30,236,11715
2815,2986,11716
1026,1460,11717
3025,3090,11718
2077,2602,11719
2960,3065,11720
484,1645,11721
445,542,11722
2409,2500,11723
2324,2446,11724
2084,2624,11725
984,1661,11726
2770,3152,11727
1351,1617,11728
1951,2050,11729
1291,1714,11730
1399,1612,11731
363,1673,11732
1935,2620,11733
2674,2796,11734
363,484,11735
1923,2047,11736
2294,2537,11737
497,544,11738
2423,2573,11739
1684,3206,11740
2365,2447,11741
2199,2343,11742
2356,2553,11743
1918,2188,11744
175,278,11745
2828,3247,11746
1361,1768,11747
1435,1622,11748
1124,1861,11749
1059,1600,11750
2164,2423,11751
1149,1845,11752
901,958,11753
1028,1375,11754
2724,3273,11755
2759,2820,11756
3082,3267,11757
1026,1075,11758
3347,3434,11759
1291,1752,11760
2045,2347,11761
1104,1576,11762
541,563,11763
2914,3179,11764
2088,2467,11765
1984,2103,11766
2233,2271,11767
2928,3399,11768
1751,1875,11769
2331,2484,11770
348,469,11771
107,1789,11772
2689,2927,11773
2198,2598,11774
3604,3948,11775
997,1663,11776
1989,2083,11777
16,29,11778
978,1199,11779
2198,2344,11780
1331,1613,11781
2858,3097,11782
1946,2311,11783
1948,2598,11784
2064,2140,11785
1993,2554,11786
693,705,11787
1524,1804,11788
1209,1796,11789
2184,2607,11790
1017,1614,11791
353,1155,11792
1584,1675,11793
1707,1772,11794
1971,2591,11795
2109,2142,11796
2101,2598,11797
1199,1402,11798
1971,2526,11799
3842,3873,11800
1980,2050,11801
1963,2354,11802
2748,3089,11803
3442,3876,11804
1577,2543,11805
2473,2649,11806
2020,2115,11807
3751,3787,11808
1129,1345,11809
2563,2624,11810
3576,3642,11811
982,1126,11812
2037,2139,11813
1143,1231,11814
2060,2142,11815
1006,1717,11816
2216,2520,11817
1361,1717,11818
1352,1911,11819
2090,2306,11820
1078,1849,11821
1928,2459,11822
1156,1488,11823
709,843,11824
2672,3185,11825
3351,3357,11826
781,783,11827
3223,3285,11828
2467,2561,11829
2118,2559,11830
2347,2575,11831
1979,2084,11832
811,856,11833
925,1265,11834
136,2268,11835
2190,2276,11836
1539,1724,11837
414,654,11838
2067,2430,11839
483,1654,11840
3692,3756,11841
2464,2468,11842
2135,2533,11843
2063,2507,11844
2184,2469,11845
988,1479,11846
538,1545,11847
3013,3299,11848
1298,1347,11849
1626,1851,11850
2333,2598,11851
2200,2266,11852
2172,2309,11853
1580,1804,11854
1642,3319,11855
1076,1516,11856
2759,3324,11857
2770,3434,11858
2951,3086,11859
2414,2604,11860
2253,2354,11861
2201,2469,11862
1835,1842,11863
2216,2233,11864
1199,1761,11865
3198,3321,11866
1006,1083,11867
1117,1663,11868
2126,2146,11869
2828,3332,11870
3596,3627,11871
2167,2281,11872
1644,1827,11873
1003,1827,11874
1377,1620,11875
1551,1804,11876
946,1768,11877
1929,2591,11878
2005,2430,11879
1242,1827,11880
3437,3486,11881
950,1445,11882
2750,2872,11883
2026,2588,11884
1113,1473,11885
2833,2991,11886
3734,3788,11887
921,1675,11888
1916,2294,11889
1997,2037,11890
2489,2625,11891
3455,3521,11892
1277,1432,11893
1962,2526,11894
1185,1484,11895
1917,1997,11896
348,541,11897
2932,3187,11898
2726,2899,11899
1390,1509,11900
2711,3412,11901
1532,1757,11902
920,1782,11903
2367,2571,11904
396,548,11905
1120,1715,11906
740,770,11907
30,322,11908
1939,2537,11909
916,1331,11910
2348,2521,11911
2783,3192,11912
2600,2623,11913
3680,3951,11914
483,1706,11915
2724,3002,11916
686,702,11917
921,1146,11918
3291,3320,11919
1993,2184,11920
0,273,11921
969,1729,11922
1230,1409,11923
2384,2491,11924
1032,1848,11925
0,231,11926
2033,2090,11927
2276,2484,11928
2277,2474,11929
1329,1603,11930
2244,2423,11931
1222,1330,11932
1366,1876,11933
1352,1639,11934
2138,2344,11935
2881,3019,11936
2675,3150,11937
1195,1614,11938
2138,2384,11939
1041,1472,11940
2128,2533,11941
1923,2117,11942
2292,2400,11943
1004,1367,11944
2392,2564,11945
374,483,11946
754,773,11947
3510,3869,11948
2920,3232,11949
2408,2553,11950
1184,1509,11951
1918,2073,11952
2037,2172,11953
1917,2190,11954
2418,2423,11955
3896,3924,11956
1715,1903,11957
1980,2538,11958
2755,2910,11959
3168,3366,11960
1968,2009,11961
2052,2511,11962
428,544,11963
1449,1735,11964
3086,3263,11965
2820,2870,11966
2950,2976,11967
416,567,11968
1810,1827,11969
2171,2378,11970
1740,1744,11971
611,680,11972
2955,3289,11973
1941,2046,11974
67,342,11975
2276,2507,11976
2235,2461,11977
2235,2479,11978
2859,3341,11979
904,1224,11980
3842,3948,11981
1107,1845,11982
2257,2446,11983
2115,2216,11984
1921,2472,11985
2464,2482,11986
2616,2617,11987
3437,3670,11988
2901,3214,11989
1920,2215,11990
415,535,11991
1927,1951,11992
2992,3079,11993
1080,1095,11994
3643,3924,11995
1190,1322,11996
1021,1899,11997
2027,2645,11998
2118,2478,11999
3437,3818,12000
421,558,12001
2348,2646,12002
107,1388,12003
2773,2786,12004
2271,2460,12005
3277,3320,12006
1753,1804,12007
930,1565,12008
2007,2174,12009
1955,2338,12010
1684,3204,12011
2145,2610,12012
1102,1261,12013
2121,2356,12014
2710,2851,12015
2131,2489,12016
1684,3354,12017
1146,1861,12018
1746,1849,12019
1028,1305,12020
2299,2615,12021
1163,1652,12022
2153,2264,12023
2955,3419,12024
2035,2448,12025
1557,1584,12026
2815,3142,12027
2841,2954,12028
922,1458,12029
1540,1622,12030
3090,3339,12031
2408,2556,12032
2169,2502,12033
2149,2516,12034
3021,3115,12035
953,1271,12036
1003,1662,12037
2754,3004,12038
2674,3035,12039
2268,2516,12040
2032,2328,12041
1746,1891,12042
1277,1903,12043
1132,1509,12044
2451,2592,12045
3527,3926,12046
2074,2446,12047
1912,2416,12048
2331,2495,12049
637,1543,12050
2829,3241,12051
1707,1750,12052
2755,3433,12053
2780,3172,12054
1048,1590,12055
2183,2199,12056
3679,3963,12057
1954,2010,12058
1246,1322,12059
1151,1501,12060
1226,1348,12061
2174,2203,12062
1173,1675,12063
2698,2909,12064
2347,2579,12065
2965,3298,12066
2108,2539,12067
2433,2507,12068
1587,1899,12069
1577,2302,12070
2188,2326,12071
1173,1559,12072
1970,2333,12073
2758,3264,12074
2743,2880,12075
1000,1228,12076
1544,1779,12077
1920,2343,12078
2452,2637,12079
2064,2139,12080
2880,2910,12081
2138,2543,12082
1912,1989,12083
1983,2477,12084
2124,2339,12085
3611,3635,12086
2739,3062,12087
637,1901,12088
2462,2602,12089
1946,2078,12090
3005,3320,12091
1979,2210,12092
2123,2329,12093
1736,1864,12094
944,1815,12095
1377,1761,12096
1101,1172,12097
1289,1603,12098
1936,2497,12099
1912,2255,12100
127,272,12101
2102,2508,12102
2661,3201,12103
2131,2600,12104
997,1517,12105
1209,1600,12106
2946,3304,12107
2078,2543,12108
2873,3339,12109
3612,3869,12110
2307,2615,12111
1004,1331,12112
2336,2419,12113
2311,2507,12114
906,1652,12115
2216,2331,12116
1305,1613,12117
1256,1271,12118
1718,2289,12119
3586,3851,12120
2299,2395,12121
1460,1470,12122
1943,1963,12123
1390,1707,12124
2473,2589,12125
1332,1766,12126
2290,2376,12127
957,1286,12128
2299,2601,12129
2101,2243,12130
369,389,12131
2882,2958,12132
1684,3183,12133
1765,1768,12134
2109,2543,12135
1879,1888,12136
914,1574,12137
2237,2521,12138
136,2538,12139
2220,2299,12140
3116,3431,12141
2220,2601,12142
2062,2075,12143
1355,1703,12144
2796,3261,12145
2210,2359,12146
1622,1689,12147
23,227,12148
1340,1717,12149
2131,2307,12150
1848,1871,12151
4023,4034,12152
420,1311,12153
3084,3433,12154
2206,2306,12155
2069,2123,12156
3611,3913,12157
1684,3169,12158
1954,2509,12159
3174,3339,12160
2865,3256,12161
1019,1036,12162
2399,2555,12163
2039,2420,12164
2142,2363,12165
2410,2539,12166
2278,2499,12167
0,293,12168
1068,1280,12169
1323,1604,12170
1977,2256,12171
2749,2810,12172
1629,1895,12173
2073,2095,12174
1994,2555,12175
